vendor,trade,item,description,unit,qty,unit_cost,line_total,quoted_total,notes
gator_supply,framing,containing_c2,containing C2,EA,1.0,,2.0,2.0,
gator_supply,framing,1x512_net_poplar_crown,1x512 net Poplar Crown,EA,1.0,,1.0,1.0,
gator_supply,framing,crown_c2_only_in_living_room_family_room,Crown C2 Only in Living Room Family Room Bedroom 1,EA,1.0,,2.0,2.0,
gator_supply,framing,34x234_net_poplar_crown,34x234 net Poplar Crown,EA,1.0,,3.0,3.0,
gator_supply,framing,34x8_net_poplar_inverted_base,34x8 net Poplar Inverted Base,EA,1.0,,3.0,3.0,
gator_supply,framing,34x8_net_poplar_base,34x8 net Poplar Base,EA,1.0,,3.0,3.0,
gator_supply,framing,34x334_net_poplar,34x334 net Poplar,EA,1.0,,3.0,3.0,
gator_supply,framing,114x138_net_poplar_backband,114x138 net Poplar Backband,EA,1.0,,1.0,1.0,
gator_supply,framing,1412s_3210s_468s,1412s 3210s 468s,EA,1.0,,14.0,14.0,
gator_supply,framing,214s_212s_1110s_108s,214s 212s 1110s 108s,EA,1.0,,2.0,2.0,
gator_supply,framing,320,320,EA,320.0,,320.0,320.0,
gator_supply,framing,12x112_s4s_poplar_sq_stop,12x112 S4S Poplar SQ stop,EA,1.0,,1.0,1.0,
gator_supply,framing,408s,408s,EA,1.0,,40.0,40.0,
gator_supply,framing,396,396,EA,396.0,,396.0,396.0,
gator_supply,framing,22,22,EA,22.0,,22.0,22.0,
gator_supply,framing,112,112,EA,112.0,,112.0,112.0,
gator_supply,framing,482,482,EA,482.0,,482.0,482.0,
gator_supply,framing,140,140,EA,140.0,,140.0,140.0,
gator_supply,framing,414s1012s2210s,414s1012s2210s,EA,1.0,,4.0,4.0,
gator_supply,framing,wall_linear,34x4x10 Birch Plywood 12 wall 2,EA,12.0,,3.0,3.0,
gator_supply,framing,114s_510s,114s 510s,EA,1.0,,1.0,1.0,
gator_supply,framing,wall_linear,1x12 S4S Poplar 10 wall 1,EA,10.0,,1.0,1.0,
gator_supply,framing,112s_110s,112s 110s,EA,1.0,,1.0,1.0,
gator_supply,framing,wall_linear,1x8 S4S Poplar 6 wall 5,EA,6.0,,1.0,1.0,
gator_supply,framing,114s_412s_510s,114s 412s 510s,EA,1.0,,1.0,1.0,
gator_supply,framing,1516s_914s_912s_18s,1516s 914s 912s 18s,EA,1.0,,15.0,15.0,
gator_supply,framing,112_x714_net_poplar_bullnose,112 x714 net Poplar Bullnose,EA,112.0,,1.0,1.0,
gator_supply,framing,616s212s210s,616s212s210s,EA,1.0,,6.0,6.0,
gator_supply,framing,7830,7830,EA,7830.0,,78.3,78.3,
gator_supply,framing,15660,15660,EA,15660.0,,156.6,156.6,
gator_supply,framing,20400,20400,EA,20400.0,,204.0,204.0,
gator_supply,framing,51200,51200,EA,51200.0,,512.0,512.0,
gator_supply,framing,50000,50000,EA,50000.0,,500.0,500.0,
gator_supply,framing,410,410,EA,410.0,,4.1,4.1,
gator_supply,framing,15000,15000,EA,15000.0,,150.0,150.0,
gator_supply,framing,230,230,EA,230.0,,2.3,2.3,
gator_supply,framing,640,640,EA,640.0,,6.4,6.4,
gator_supply,framing,69000,69000,EA,69000.0,,690.0,690.0,
gator_supply,framing,240,240,EA,240.0,,2.4,2.4,
gator_supply,framing,190,190,EA,190.0,,1.9,1.9,
gator_supply,framing,58080,58080,EA,58080.0,,580.8,580.8,
gator_supply,framing,45980,45980,EA,45980.0,,459.8,459.8,
gator_supply,framing,135,135,EA,135.0,,1.35,1.35,
gator_supply,framing,43200,43200,EA,43200.0,,432.0,432.0,
gator_supply,framing,95040,95040,EA,95040.0,,950.4,950.4,
gator_supply,framing,75240,75240,EA,75240.0,,752.4,752.4,
gator_supply,framing,13260,13260,EA,13260.0,,132.6,132.6,
gator_supply,framing,26520,26520,EA,26520.0,,265.2,265.2,
gator_supply,framing,795,795,EA,795.0,,7.95,7.95,
gator_supply,framing,420,420,EA,420.0,,4.2,4.2,
gator_supply,framing,17490,17490,EA,17490.0,,174.9,174.9,
gator_supply,framing,47040,47040,EA,47040.0,,470.4,470.4,
gator_supply,framing,91580,91580,EA,91580.0,,915.8,915.8,
gator_supply,framing,620,620,EA,620.0,,6.2,6.2,
gator_supply,framing,86800,86800,EA,86800.0,,868.0,868.0,
gator_supply,framing,33600,33600,EA,33600.0,,336.0,336.0,
gator_supply,framing,26600,26600,EA,26600.0,,266.0,266.0,
gator_supply,framing,1x8_s4s_poplar_exterior_doors,1x8 S4S Poplar Exterior Doors,EA,1.0,,1.0,1.0,
gator_supply,framing,1x6_s4s_poplar_windows,1x6 S4S Poplar Windows,EA,1.0,,1.0,1.0,
gator_supply,electrical,rough-in,28x70x134 20 min Trustile TS2020 2 Panel Scoop,EA,20.0,,2.0,2.0,
gator_supply,framing,pc_sq_butt_hinge_1250_pc_spring_butt_hin,PC SQ Butt Hinge 1250 PC Spring Butt Hinge White,EA,1250.0,,1250.0,1250.0,
gator_supply,framing,extension_jamb_1x8_s4s_poplar,Extension Jamb 1x8 S4S Poplar,EA,1.0,,1.0,1.0,
gator_supply,framing,113,113,EA,113.0,,113.0,113.0,
gator_supply,electrical,rough-in,28x70x134Trustile TS2020 2 Panel Scoop Panel QR,EA,2.0,,2.0,2.0,
gator_supply,electrical,rough-in,26x70x134Trustile TS2020 2 Panel Scoop Panel QR,EA,2.0,,2.0,2.0,
gator_supply,framing,305,305,EA,305.0,,3.05,3.05,
gator_supply,framing,8400,8400,EA,8400.0,,84.0,84.0,
gator_supply,framing,73733,73733,EA,73733.0,,737.33,737.33,
gator_supply,framing,72935,72935,EA,72935.0,,729.35,729.35,
gator_supply,framing,71195,71195,EA,71195.0,,711.95,711.95,
gator_supply,electrical,rough-in,24x70x134Trustile TS2020 2 Panel Scoop Panel QR,EA,2.0,,2.0,2.0,
gator_supply,framing,120,120,EA,120.0,,120.0,120.0,
gator_supply,electrical,rough-in,40x70x134 Pair 20 Trustile TS2020 2 Panel Scoop,EA,20.0,,4.0,4.0,
gator_supply,framing,58_pop_stop_12x112_og_1279_pc_sq_butt_hi,58 Pop Stop 12x112 OG 1279 PC SQ Butt Hinge,EA,58.0,,5.0,5.0,
gator_supply,framing,119,119,EA,119.0,,119.0,119.0,
gator_supply,electrical,rough-in,30x70x134Trustile TS2020 2 Panel Scoop Panel QR,EA,2.0,,3.0,3.0,
gator_supply,framing,125,125,EA,125.0,,125.0,125.0,
gator_supply,framing,133,133,EA,133.0,,133.0,133.0,
gator_supply,framing,61842,61842,EA,61842.0,,618.42,618.42,
gator_supply,framing,59885,59885,EA,59885.0,,598.85,598.85,
gator_supply,framing,59087,59087,EA,59087.0,,590.87,590.87,
gator_supply,framing,36x12x_134_trg300_transom_single_quarter,36x12x 134 TRG300 Transom Single Quarter Round,EA,134.0,,36.0,36.0,
gator_supply,framing,700,700,EA,700.0,,7.0,7.0,
